고른햇살	분식>종합분식	서울특별시 성북구 개운사길 14	1270294687	375870154
강다짐 삼각김밥 고대점	음식점>분식	서울특별시 성북구 고려대로24길 23	1270295028	375851791
삼청당 고대안암점	음식점>분식	서울특별시 성북구 고려대로28길 31	1270313277	375851763
봉구스밥버거 고려대점	음식점>분식	서울특별시 성북구 고려대로 101	1270307086	375864780
남이네분식	음식점>한식	서울특별시 성북구 고려대로24가길 27	1270308750	375853083
포야포야	음식점>베트남음식	서울특별시 성북구 고려대로27길 19	1270296766	375872281
미분당 고대안암점	음식점>베트남음식	서울특별시 성북구 고려대로28길 13	1270308060	375857727
꽌부이	음식점>베트남음식	서울특별시 성북구 고려대로27길 28	1270298881	375876116
면식당 고대안암점	음식점>일식>일식당	서울특별시 성북구 고려대로24길 39	1270295869	375844207
연포생선구이전문점	한식>생선구이	서울특별시 강북구 덕릉로28길 65	1270249000	376317654
수유자매식당	음식점>한식	서울특별시 강북구 한천로139나길 18	1270247643	376396552
원조감자탕일미집 수유점	음식점>한식	서울특별시 강북구 도봉로 290 110호	1270237094	376340417
수유동 부대찌개	음식점>한식	서울특별시 강북구 한천로 1064-3	1270246585	376419173
행복한삼백	음식점>한식	서울특별시 강북구 한천로 1005	1270295033	376380417
돈소옥	한식>국밥	서울특별시 강북구 도봉로 352 112호	1270271109	376384659
진순대곰탕	한식>순대,순댓국	서울특별시 강북구 수유로 71	1270216030	376363454
서울깍쟁이순대국 수유점	한식>순대,순댓국	서울특별시 강북구 한천로 1024	1270280692	376393684
보승회관 수유점	음식점>한식>국밥	서울특별시 강북구 노해로8길 22 115호	1270241185	376381733
번동피순대 수유점	한식>순대,순댓국	서울특별시 강북구 한천로 1019 104호	1270281340	376389343
쎄쎄	중식>중식당	서울특별시 강북구 덕릉로 43	1270183156	376344420
보배반점 수유점	음식점>중식당	서울특별시 강북구 도봉로 315 R110호	1270234695	376370484
장강	중식>중식당	서울특별시 강북구 수유로 62-1	1270205600	376357950
자금성 & 자금객잔 수유본점	중식>중식당	서울특별시 강북구 도봉로98길 33	1270315965	376412487
똘끼차이나	중식>중식당	서울특별시 강북구 도봉로97길 1	1270289791	376416503
카츠쇼쿠도우 수유점	음식점>일식>돈가스	서울특별시 강북구 도봉로 315 114호	1270237700	376371685
김도훈스시 초밥 수유점	음식점>일식>초밥,롤	서울특별시 강북구 노해로 42	1270229920	376391453
파스타브로 수유본점	이탈리아음식>스파게티,파스타전문	서울특별시 강북구 노해로 59	1270222747	376409133
쉐프쿠스토	음식점>이탈리아음식	서울특별시 강북구 한천로132길 22	1270291112	376398029
누밀	음식점>양식	서울특별시 강북구 한천로131길 21 2층	1270273061	376383517
타임파스타 앤 커피	이탈리아음식>스파게티,파스타전문	서울특별시 강북구 도봉로 387	1270289574	376415059
블루밍	음식점>양식	서울특별시 도봉구 도봉로110다길 38	1270333242	376448369
가영이네 수유본점	분식>종합분식	서울특별시 강북구 오패산로 397	1270275701	376364827
못난이분식	분식>종합분식	서울특별시 강북구 한천로131길 21 1층	1270273157	376383885
행운꼬마김밥 수유재래시장점	분식>종합분식	서울특별시 강북구 도봉로71길 20 라-20	1270229177	376314435
인아네분식 수유재래시장점	분식>종합분식	서울특별시 강북구 도봉로67길 18 가-15	1270233201	376312790
빨간맛 떡볶이 수유미아점	분식>종합분식	서울특별시 강북구 솔매로45길 102	1270237814	376305140
굿모닝쌀국수	음식점>베트남음식	서울특별시 강북구 도봉로89길 1	1270261570	376388392
마낫포차나 수유점	음식점>태국음식	서울특별시 강북구 수유로 75	1270219912	376363682
포몬스 수유점	음식점>베트남음식	서울특별시 강북구 도봉로 290 2층	1270236401	376342427
용타이키친	음식점>아시아음식	서울특별시 강북구 한천로132길 57	1270299576	376412173
미분당 수유점	음식점>베트남음식	서울특별시 강북구 오패산로 410	1270266786	376373700
전골집	한식>백반,가정식	서울특별시 도봉구 해등로 125	1270405430	376548770
잇팅엄마밥상 이마트창동점	한식>백반,가정식	서울특별시 도봉구 노해로65길 4	1270470505	376517147
우리집밥	한식>백반,가정식	서울특별시 도봉구 도봉로135길 15	1270395383	376587537
정연식당	음식점>한식	서울특별시 도봉구 방학로3길 96	1270392433	376589114
삼화식당	한식>백반,가정식	서울특별시 도봉구 도봉로136길 7	1270416613	376593250
최순옥명품국밥 창동점	한식>국밥	서울특별시 도봉구 노해로 379 1층 최순옥명품국밥	1270503159	376524103
윤가평화설렁탕해장국	한식>곰탕,설렁탕	서울특별시 도봉구 노해로63가길 22	1270451893	376536822
칠갑산	음식점>한식	서울특별시 도봉구 노해로 379	1270502668	376524011
육전국밥 창동역점	음식점>한식>국밥	서울특별시 도봉구 마들로11길 51	1270504992	376536393
일품양평해장국 창동역점	한식>해장국	서울특별시 도봉구 노해로63길 84-8	1270467362	376525537
임사부중화요리몽콕 창동점	중식>중식당	서울특별시 도봉구 도봉로136가길 4	1270415107	376588514
한스친친 창동점	중식>중식당	서울특별시 도봉구 노해로 341	1270459347	376514553
창동짬뽕	중식>중식당	서울특별시 도봉구 노해로63길 84 2층	1270465943	376527816
금문중화요리	중식>중식당	서울특별시 도봉구 노해로63길 79	1270462666	376531267
차이나짬뽕	중식>중식당	서울특별시 도봉구 노해로67길 10	1270497755	376523053
마쯔무라돈까스 본점	음식점>일식>돈가스	서울특별시 도봉구 노해로63길 84 지하1층	1270466590	376527809
삿뽀로 창동점	음식점>일식>일식당	서울특별시 도봉구 도봉로 610	1270412333	376589236
쉐프마인드	음식점>일식>일식당	서울특별시 도봉구 마들로11가길 16	1270489942	376525686
샤브온당 창동점	음식점>일식>샤브샤브	서울특별시 도봉구 도봉로 586	1270400276	376568669
정담초밥 창동 직영점	음식점>일식>초밥,롤	서울특별시 도봉구 도봉로 588	1270400734	376571023
블랙베어	음식점>양식	서울특별시 도봉구 노해로63가길 31-11	1270444722	376543222
콩디망	음식점>양식	서울특별시 도봉구 해등로16길 52-36	1270435862	376547401
양촌리돈가스 본점	음식점>일식>돈가스	서울특별시 도봉구 마들로13길 61	1270497957	376544067
팡이네분식	분식>종합분식	서울특별시 도봉구 노해로63다길 25	1270461131	376540471
점순이하우스	분식>종합분식	서울특별시 도봉구 노해로63길 84-3	1270469032	376527003
털보네 떡꼬치	분식>종합분식	서울특별시 도봉구 노해로63다길 24	1270462961	376539858
짱구네떡볶이 창동점	분식>종합분식	서울특별시 도봉구 해등로16길 25	1270418523	376556773
싸다김밥 창동역점	음식점>분식	서울특별시 도봉구 노해로65길 10	1270465934	376517766
방콕스토리 창동점	음식점>태국음식	서울특별시 도봉구 노해로69길 26	1270509513	376536874
싸와디키친 창동본점	음식점>태국음식	서울특별시 도봉구 도봉로 590-1	1270402317	376573863
포유	음식점>베트남음식	서울특별시 도봉구 해등로16길 7	1270408196	376563411
미분당 창동점	음식점>베트남음식	서울특별시 도봉구 해등로 139 107호	1270403237	376558344
포메인 창동역점	음식점>베트남음식	서울특별시 도봉구 노해로65길 7-12	1270457381	376516697
털보고된이 본점	한식>해물,생선요리	서울특별시 노원구 노해로81길 22-22	1270637855	376559272
털보고된이 노원직영점	한식>해물,생선요리	서울특별시 노원구 상계로1길 38-11	1270617838	376578829
친정집	음식점>한식	서울특별시 노원구 상계로12길 42	1270696223	376562074
흥부골 숯불 돼지갈비	한식>육류,고기요리	서울특별시 노원구 노해로81길 22-17	1270637518	376560909
동적깡통구이 노원직영점	음식점>한식>육류,고기요리	서울특별시 노원구 상계로 92	1270651925	376565987
보승회관 노원역점	음식점>한식>국밥	서울특별시 노원구 상계로 75	1270633184	376565194
감희리	한식>국밥	서울특별시 노원구 상계로1길 62-47	1270618841	376589374
한티옥 롯데백화점 노원점	음식점>한식	서울특별시 노원구 동일로 1414 9층	1270611536	376548669
복드림전주복콩나물국밥	한식>국밥	서울특별시 노원구 노해로 521	1270660130	376557513
최순옥명품국밥 노원점	한식>국밥	서울특별시 노원구 상계로12길 48	1270697477	376561031
설화	중식>중식당	서울특별시 노원구 상계로5길 12 202-1호	1270645118	376567497
장천	중식>중식당	서울특별시 노원구 동일로217가길 11	1270599544	376534433
경화루	중식>중식당	서울특별시 노원구 동일로 1493	1270582366	376617715
금화반점	중식>중식당	서울특별시 노원구 동일로 1352	1270622460	376494360
준짬뽕	중식>중식당	서울특별시 노원구 상계로3길 38-2	1270627659	376579076
관동식당	음식점>일식>일식당	서울특별시 노원구 노해로85길 15-5	1270653136	376563377
항도일식	음식점>일식>일식당	서울특별시 노원구 노해로75길 14-22	1270587330	376545790
스시초심	음식점>일식>일식당	서울특별시 노원구 노해로85길 1	1270651055	376555709
스시호 노원역본점	음식점>일식>초밥,롤	서울특별시 노원구 상계로1길 54-4	1270616073	376582482
제임스키친	음식점>이탈리아음식	서울특별시 노원구 노해로81길 12-26	1270642272	376556124
파스타한끼 노원본점	이탈리아음식>스파게티,파스타전문	서울특별시 노원구 상계로5길 19	1270635998	376569760
슬로우시티파스타	이탈리아음식>스파게티,파스타전문	서울특별시 노원구 상계로5길 12 205호	1270642492	376568268
노원 구운	음식점>스테이크,립	서울특별시 노원구 상계로3길 38-8	1270629846	376580284
마이란	음식점>양식	서울특별시 노원구 노해로83길 20	1270643359	376561531
파라솔분식	분식>떡볶이	서울특별시 노원구 상계로1길 14-17	1270619318	376573553
권순옥김밥	분식>김밥	서울특별시 노원구 동일로 1354	1270621767	376495753
싸다김밥 노원역점	음식점>분식	서울특별시 노원구 상계로 55	1270611963	376560587
청년다방 노원역점	음식점>분식	서울특별시 노원구 상계로3길 16	1270624978	376570629
두끼 노원점	음식점>분식	서울특별시 노원구 상계로3길 15	1270622437	376568869
썸머타이	음식점>태국음식	서울특별시 노원구 노해로75길 14-25	1270587597	376548035
포찌엠	음식점>베트남음식	서울특별시 노원구 노해로75길 14-2	1270576243	376543036
수수타이	음식점>태국음식	서울특별시 노원구 동일로 1382	1270615740	376519768
포식 노원역점	음식점>베트남음식	서울특별시 노원구 상계로 64	1270621605	376558576
포메인 노원점	음식점>베트남음식	서울특별시 노원구 노해로77길 14-3	1270592521	376548632
꿀백 연신내점	한식>백반,가정식	서울특별시 은평구 통일로83길 9	1269189505	376209069
여수집	음식점>한식	서울특별시 은평구 연서로 247 연서시장 여수식당	1269221684	376197761
털보고된이 연신내직영점	한식>해물,생선요리	서울특별시 은평구 통일로83길 9-1	1269186875	376208571
태황정육식당	육류,고기요리>정육식당	서울특별시 은평구 통일로85길 6-14	1269191166	376226776
남도식당	한식>백반,가정식	서울특별시 은평구 연서로17길 40	1269132253	376138994
역말리순대국밥 연신내점	한식>국밥	서울특별시 은평구 연서로34길 2	1269264709	376212101
시골순대국	한식>순대,순댓국	서울특별시 은평구 통일로 929-5	1269194568	376258652
고향순대국밥	한식>순대,순댓국	서울특별시 은평구 통일로 843	1269213277	376184302
육전국밥 연신내역점	음식점>한식>국밥	서울특별시 은평구 연서로 216	1269201025	376178395
본설렁탕국밥 연신내점	한식>곰탕,설렁탕	서울특별시 은평구 연서로 183-4	1269176957	376152923
중화원	중식>중식당	서울특별시 은평구 연서로26길 9	1269205619	376170593
중국음식점	중식>중식당	서울특별시 은평구 통일로80길 10	1269218354	376199905
신라마라탕&훠궈무한리필 연신내점	중식>중식당	서울특별시 은평구 연서로29길 14-6	1269189816	376192810
신간짬뽕 연신내점	중식>중식당	서울특별시 은평구 통일로85길 7-1	1269189373	376218584
쭝마루 연신내본점	중식>중식당	서울특별시 은평구 연서로26길 8	1269204466	376169453
이치고이치에 연신내 본점	음식점>일식>일식당	서울특별시 은평구 연서로27길 26	1269170087	376185876
유라쿠	음식점>일식>초밥,롤	서울특별시 은평구 연서로 214	1269199514	376176845
카츠몬스터 연신내점	음식점>일식>돈가스	서울특별시 은평구 연서로28길 4-1	1269206124	376182030
마끼	음식점>일식>일식당	서울특별시 은평구 통일로 850	1269214450	376193203
멘야다이고미 연신내본점	음식점>일식>일본식라면	서울특별시 은평구 통일로 889	1269195427	376222768
솔트베어하우스	음식점>양식	서울특별시 은평구 갈현로36길 8	1269176036	376215403
아스론가 연신내점	음식점>양식	서울특별시 은평구 연서로29길 17-3	1269184536	376189968
H3 bistro	음식점>양식	서울특별시 은평구 연서로27길 13-1	1269179353	376180017
까볼로연신내점	음식점>이탈리아음식	서울특별시 은평구 연서로27길 16-14	1269182942	376186980
떡산	분식>떡볶이	서울특별시 은평구 연서로 247-1	1269224109	376195928
옥이네김밥	분식>종합분식	서울특별시 은평구 연서로 247	1269221684	376197761
갈현동떡볶이	분식>떡볶이	서울특별시 은평구 연서로29길 24	1269177280	376196089
청년다방 연신내점	음식점>분식	서울특별시 은평구 연서로27길 16	1269177450	376182489
동대문엽기떡볶이 연신내점	음식점>분식	서울특별시 은평구 연서로 221	1269198601	376184131
뜨억분짜 은평점	음식점>아시아음식	서울특별시 은평구 연서로29길 22-15	1269176935	376200222
포마이쌀국수	음식점>베트남음식	서울특별시 은평구 연서로29길 20-21	1269190397	376200388
미분당 연신내점	음식점>베트남음식	서울특별시 은평구 연서로 211-2	1269189301	376176024
뎁짜이 불광점	음식점>베트남음식	서울특별시 은평구 통일로67길 7	1269285204	376109117
타이반쩜 연신내점	음식점>태국음식	서울특별시 은평구 갈현로 311	1269169639	376247603
고삼이 신촌점	음식점>한식	서울특별시 서대문구 연세로7안길 38	1269347130	375583079
나주어반	한식>생선구이	서울특별시 서대문구 연세로2마길 29	1269420575	375583949
리정원 신촌점	한식>육류,고기요리	서울특별시 서대문구 명물길 59	1269392717	375591233
더진국 수육국밥 신촌점	한식>국밥	서울특별시 서대문구 연세로5가길 3	1269362165	375572534
아저씨네낙지찜	한식>낙지요리	서울특별시 서대문구 연세로5다길 39	1269334374	375568666
평안도식당 신촌점	한식>순대,순댓국	서울특별시 서대문구 연세로4길 12	1269377470	375570469
오천집 신촌점	한식>국밥	서울특별시 서대문구 신촌로 75	1269348323	375561154
보승회관 서울신촌점	음식점>한식>국밥	서울특별시 서대문구 연세로5길 26	1269355410	375565804
신의주찹쌀순대 신촌점	한식>순대,순댓국	서울특별시 서대문구 연세로4길 19	1269378344	375573574
한와담소반 현대백화점 신촌점	음식점>한식	서울특별시 서대문구 신촌로 83 현대백화점 한와담소반	1269360249	375561373
완차이	중식>중식당	서울특별시 서대문구 명물길 50-7	1269393929	375587237
댄싱홍콩 신촌점	중식>중식당	서울특별시 서대문구 연세로12길 37-4	1269391153	375592662
가화만사성	중식>중식당	서울특별시 서대문구 연세로5가길 1	1269361103	375570298
청화원	중식>중식당	서울특별시 서대문구 명물길 10	1269375150	375574695
대양장	중식>중식당	서울특별시 서대문구 연세로 23	1269367578	375577672
스시도쿠 현대백화점 신촌점	음식점>일식>일식당	서울특별시 서대문구 신촌로 83 신촌점 10층	1269356172	375559008
여우골초밥 신촌점	음식점>일식>일식당	서울특별시 서대문구 연세로5다길 10	1269349900	375564975
비쿠리야	음식점>일식>일식당	서울특별시 서대문구 연세로7안길 34-4	1269350375	375583006
타코몽	음식점>일식>일식당	서울특별시 서대문구 신촌로 49	1269320837	375570305
야바이	음식점>일식>일식당	서울특별시 서대문구 연세로7안길 37	1269346628	375581634
이석덕생면파스타 신촌점	음식점>이탈리아음식	서울특별시 서대문구 명물길 16	1269378075	375575919
신촌칼	음식점>양식	서울특별시 서대문구 연세로4길 42-3	1269390887	375578967
소뇨 레스토랑	음식점>양식	서울특별시 서대문구 명물길 32	1269384531	375581417
메가포크	음식점>양식	서울특별시 서대문구 명물길 49	1269389218	375589401
알티노	음식점>양식	서울특별시 서대문구 연세로5나길 33	1269343042	375570109
유자유김치떡볶이 신촌점	분식>떡볶이	서울특별시 서대문구 연세로11길 22	1269356093	375590089
닭장수김밥 서강대점	음식점>한식	서울특별시 마포구 백범로 19	1269374508	375529385
키친봄날	분식>김밥	서울특별시 서대문구 신촌로11길 62	1269344517	375589511
영미김밥	음식점>한식	서울특별시 서대문구 신촌역로 21	1269425818	375586428
이삭토스트 서울신촌점	분식>토스트	서울특별시 서대문구 연세로5길 32	1269354390	375564053
퐁타이 신촌본점	음식점>태국음식	서울특별시 마포구 백범로 8	1269367693	375538783
포가레 신촌점	음식점>베트남음식	서울특별시 서대문구 명물길 26	1269382733	375578868
방콕익스프레스 신촌본점	음식점>태국음식	서울특별시 서대문구 연세로2길 91	1269418841	375571725
옛날쌀국수 PHO XUA	음식점>베트남음식	서울특별시 서대문구 연세로4길 45	1269390020	375581427
미분당 신촌본점	음식점>베트남음식	서울특별시 서대문구 연세로5길 26-7	1269352400	375566877
문숙이미나리식당 홍대본점	한식>백반,가정식	서울특별시 마포구 잔다리로6길 34-5	1269211336	375520720
그녀의밥상	한식>백반,가정식	서울특별시 마포구 와우산로21길 36-4	1269219673	375525408
광계	음식점>한식	서울특별시 마포구 연희로1길 55	1269262210	375613167
봉림대패 홍대점	한식>육류,고기요리	서울특별시 마포구 양화로18안길 22	1269257702	375568517
향미	음식점>한식	서울특별시 마포구 홍익로 3-24	1269233480	375529150
3일한우국밥	한식>국밥	서울특별시 마포구 양화로 120	1269203619	375539514
돈수백 홍대직영점	한식>국밥	서울특별시 마포구 홍익로6길 74	1269252829	375568933
국보감 홍대본점	음식점>한식	서울특별시 마포구 와우산로21길 21	1269226474	375523140
푸주옥 홍대점	한식>곰탕,설렁탕	서울특별시 마포구 월드컵북로 35	1269184726	375575643
도온정 홍대직영점	한식>곰탕,설렁탕	서울특별시 마포구 동교로 183-12	1269213832	375574305
서담헌 홍대본점	중식>중식당	서울특별시 마포구 연희로1길 40-3	1269260202	375606598
왕소야 홍대점	중식>중식당	서울특별시 마포구 와우산로25길 13	1269258355	375539894
가원 연남점	중식>중식당	서울특별시 마포구 동교로 227-1	1269238173	375604509
동보성	중식>중식당	서울특별시 마포구 양화로19길 16	1269241239	375582520
진진	중식>중식당	서울특별시 마포구 월드컵북로1길 60	1269184790	375537804
카츠몬스터 연남본점	음식점>일식>돈가스	서울특별시 마포구 동교로38길 42-6	1269255679	375610304
테즈쿠리 홍대본점	음식점>일식>일식당	서울특별시 마포구 홍익로5안길 32 2층	1269211783	375534765
하카타나카	음식점>일식>일식당	서울특별시 마포구 와우산로23길 50	1269236732	375550450
우와 홍대본점	음식점>일식>일식당	서울특별시 마포구 와우산로21길 21-16	1269222234	375517143
서양면옥 연남	음식점>양식	서울특별시 마포구 연희로1길 43	1269257279	375609624
오밀 홍대	음식점>양식	서울특별시 마포구 양화로 178-8	1269254618	375574612
랑트 연남	음식점>양식	서울특별시 마포구 양화로19길 22-30	1269247157	375590003
느루 연남점	음식점>양식	서울특별시 마포구 동교로32길 3	1269245502	375608555
홍대IN파스타	음식점>양식	서울특별시 마포구 홍익로5안길 32 준빌라	1269211407	375534442
홍대조폭떡볶이 본점	분식>종합분식	서울특별시 마포구 와우산로29길 26	1269284793	375552696
닭장수김밥 홍대점	분식>김밥	서울특별시 마포구 월드컵북로4길 26	1269211790	375574404
홍대조폭떡볶이 홍대2호점	분식>떡볶이	서울특별시 마포구 홍익로6길 38	1269237556	375558918
그동네떡볶이 홍대본점	분식>종합분식	서울특별시 마포구 와우산로27길 14	1269275396	375541034
헤이뽀끼 연남점	분식>종합분식	서울특별시 마포구 연희로1길 52	1269262830	375610890
포가레 연남본점	음식점>베트남음식	서울특별시 마포구 동교로 227-7	1269235948	375606960
어메이징농카이	음식점>태국음식	서울특별시 마포구 동교로 156-11	1269199269	375553085
쑥짜이	음식점>태국음식	서울특별시 마포구 월드컵북로2길 82	1269245478	375581589
포머이 연남본점	음식점>아시아음식	서울특별시 마포구 동교로 195	1269226410	375578215
베트남이랑 홍대점	음식점>베트남음식	서울특별시 마포구 양화로 186	1269257002	375575674
역전회관 마포본점	음식점>한식	서울특별시 마포구 토정로37길 47	1269470965	375429468
봄이네식당	음식점>한식	서울특별시 마포구 마포대로6길 20-1	1269533302	375450846
곱 마포직영점	한식>곱창,막창,양	서울특별시 마포구 도화길 31-1	1269493851	375410047
바닷가작은부엌 마포역점	한식>해물,생선요리	서울특별시 마포구 마포대로 38	1269467707	375394335
그레이스국밥	한식>국밥	서울특별시 마포구 마포대로12길 18	1269547377	375480360
호랭이곳간 공덕점	음식점>한식	서울특별시 마포구 마포대로8길 13	1269539750	375464213
명인등심 마포공덕 직영점	한식>소고기구이	서울특별시 마포구 마포대로 144	1269536859	375470063
마포양지설렁탕	한식>곰탕,설렁탕	서울특별시 마포구 새창로 6	1269504338	375420571
이맛콩나물국밥 마포점	한식>국밥	서울특별시 마포구 마포대로10길 13	1269544258	375472368
외백	중식>중식당	서울특별시 마포구 도화2길 4	1269486683	375402931
더차이 공덕재화스퀘어점	중식>중식당	서울특별시 마포구 독막로 311 B109호	1269474817	375439955
신성각	중식>중식당	서울특별시 마포구 임정로 55-1	1269577875	375447250
임사부 중화요리 몽콕 마포점	중식>중식당	서울특별시 마포구 도화길 22-4	1269484326	375401896
산동만두	중식>중식당	서울특별시 마포구 도화길 22-10	1269485369	375400270
토우슈	음식점>일식>일식당	서울특별시 마포구 백범로 152 201동 4호	1269470410	375453872
파이브테이블즈	음식점>이탈리아음식	서울특별시 마포구 백범로 152 202동 10호	1269465494	375453868
VIVO PIZZA 공덕점	음식점>양식	서울특별시 마포구 백범로 152 201동 15호	1269471026	375451415
시머	이탈리아음식>스파게티,파스타전문	서울특별시 마포구 마포대로12길 55	1269545614	375463580
트라고	음식점>양식	서울특별시 마포구 백범로 152 102동18호	1269475180	375449214
오스테리아 소토	음식점>이탈리아음식	서울특별시 마포구 독막로 311 B106호	1269476237	375438299
코끼리분식	분식>종합분식	서울특별시 마포구 도화2길 3	1269487449	375403744
마포원조떡볶이	분식>떡볶이	서울특별시 마포구 도화2길 3 마포원조떡볶이	1269487607	375403569
다락	분식>떡볶이	서울특별시 마포구 도화2길 8	1269487832	375400532
소니가 김밥	분식>김밥	서울특별시 마포구 도화길 46-1	1269507596	375417569
청년분식 마포점	음식점>분식	서울특별시 마포구 큰우물로 75	1269462973	375412649
타이펀트	음식점>태국음식	서울특별시 마포구 백범로31길 8	1269498191	375450654
드렁킨타이 공덕점	음식점>아시아음식	서울특별시 마포구 도화4길 27	1269513123	375407477
레몬그라스타이 마포점	음식점>태국음식	서울특별시 마포구 도화길 43	1269502543	375417888
몬타타이	음식점>태국음식	서울특별시 마포구 마포대로 173	1269544713	375501804
파파호 공덕	음식점>베트남음식	서울특별시 마포구 마포대로 156	1269543814	375481792
목동불백	한식>육류,고기요리	서울특별시 양천구 신목로 89-1	1268746687	375228819
오목식당	음식점>한식	서울특별시 양천구 목동동로12길 43-7	1268760141	375228956
마실	음식점>한식	서울특별시 양천구 목동동로 309 5층	1268759808	375292400
다랑식당 목동본점	음식점>한식	서울특별시 양천구 목동서로 221 상가 111호	1268709864	375275907
순백회관 목동본점	한식>순대,순댓국	서울특별시 양천구 오목로 337-20	1268753622	375255374
나주관	한식>곰탕,설렁탕	서울특별시 양천구 오목로 313-2	1268725715	375252764
창평가마솥순대국 유일무이점	한식>순대,순댓국	서울특별시 양천구 오목로 320-2	1268727100	375244577
할매감자탕&함흥냉면	한식>감자탕	서울특별시 양천구 신목로 74	1268739509	375214386
해봉정육 목동점	한식>소고기구이	서울특별시 양천구 목동동로 293 B1층	1268758395	375284167
락희안 목동직영점	중식>중식당	서울특별시 양천구 오목로 330	1268740003	375244386
일일미미 목동41타워점	중식>중식당	서울특별시 양천구 목동동로 293 3층 311B호	1268757769	375281774
유관장반점 오목교역직영점	중식>중식당	서울특별시 양천구 목동동로 256	1268743290	375257585
도원스타일 목동점	음식점>중식>중식당	서울특별시 양천구 목동동로 257 6층 도원스타일	1268756610	375265407
현경 목동점	음식점>중식당	서울특별시 양천구 오목로 312	1268719460	375247060
갓포 쿠마카세	음식점>일식>일식당	서울특별시 양천구 목동동로 226-11	1268727080	375256014
삿뽀로 목동점	음식점>일식>일식당	서울특별시 양천구 목동동로 189	1268706663	375224539
요쇼쿠 현대백화점 목동점	음식점>일식>일식당	서울특별시 양천구 목동동로 257 지하2층 요쇼쿠	1268752339	375262934
샤브토랑 오목교점	음식점>일식>샤브샤브	서울특별시 양천구 오목로 337-10 204호	1268753456	375251949
오르노 목동점	음식점>양식	서울특별시 양천구 목동동로 293 3층 302-B호	1268757769	375281774
이비티 현대백화점 목동점	음식점>이탈리아음식	서울특별시 양천구 목동동로 257 6층 이비티	1268751024	375262936
젠틀한식탁 목동본점	음식점>양식	서울특별시 양천구 목동동로14길 6-1	1268721865	375242209
티포	음식점>이탈리아음식	서울특별시 양천구 오목로56길 2	1268738889	375242764
목동라고파스타	이탈리아음식>스파게티,파스타전문	서울특별시 양천구 목동동로 293 1층	1268757500	375280083
까치네김밥 오목교점	분식>김밥	서울특별시 양천구 오목로 324	1268733529	375245530
도리식탁 목동본점	분식>떡볶이	서울특별시 양천구 목동동로 233-1 102호	1268715493	375275117
강릉스낵	분식>종합분식	서울특별시 양천구 목동동로 228-2	1268721279	375257969
두끼 목동41타워점	음식점>분식	서울특별시 양천구 목동동로 293 3층 두끼	1268756068	375281817
강다짐 삼각김밥 오목교역점	음식점>분식	서울특별시 양천구 오목로 326	1268736373	375245243
넴넴 목동직영점	음식점>베트남음식	서울특별시 양천구 목동동로14길 1	1268718852	375244003
포옹남 목동	음식점>베트남음식	서울특별시 양천구 신목로2길 68	1268772454	375240266
호앙비엣 오목교역점	음식점>베트남음식	서울특별시 양천구 오목로 339	1268753182	375247573
베트남노상식당 목동드림타워점	음식점>베트남음식	서울특별시 양천구 목동동로 233-1 1층	1268715493	375275117
포타임쌀국수 목동점	음식점>베트남음식	서울특별시 양천구 목동동로12길 46	1268763067	375223331
동호정	음식점>한식	서울특별시 강서구 마곡중앙로 161-8 B동 101호	1268274550	375688869
정화원	한식>백반,가정식	서울특별시 강서구 마곡중앙로 161-8 101호	1268273386	375688514
온반상	한식>백반,가정식	서울특별시 강서구 마곡중앙로 161-8 B동 209호	1268273386	375688513
정담돼지국밥 마곡본점	한식>국밥	서울특별시 강서구 공항대로 219	1268321300	375594757
마곡한식 수라정	음식점>한식뷔페	서울특별시 강서구 마곡중앙6로 11	1268288814	375608338
청담동순도리 마곡직영점	한식>순대,순댓국	서울특별시 강서구 마곡중앙3로 16	1268245470	375629616
투뿔한우 No.9 마곡본점	음식점>한식	서울특별시 강서구 마곡서로 152 B동 2층	1268259797	375676701
일품한우 마곡본점	한식>육류,고기요리	서울특별시 강서구 마곡중앙로 161-22	1268257851	375686383
오하루 수육국밥 마곡나루역점	한식>국밥	서울특별시 강서구 마곡서로 133	1268246011	375666444
공탕 원그로브점	음식점>한식	서울특별시 강서구 공항대로 165 A동 103호	1268260909	375616867
취선 프라이빗 마곡	중식>중식당	서울특별시 강서구 마곡중앙로 111	1268263613	375642628
상해루 코엑스 마곡점	중식>중식당	서울특별시 강서구 마곡중앙로 143 206호	1268253703	375663653
제이스팟 마곡점	중식>중식당	서울특별시 강서구 마곡중앙로 143 208호	1268254017	375664821
일일미미 마곡 케이스퀘어점	중식>중식당	서울특별시 강서구 마곡중앙로 105-7 B204-1호	1268261923	375627988
페이홍러우 원그로브점	중식>중식당	서울특별시 강서구 공항대로 165 A동 2층	1268263538	375615762
스시도쿠 마곡코엑스점	음식점>일식>일식당	서울특별시 강서구 마곡중앙로 143 222호	1268255340	375664206
카루 마곡 서울식물원점	음식점>일식>일식당	서울특별시 강서구 마곡서로 152 A-115호	1268254510	375677273
우나기 욘다이메 키쿠카와 원그로브점	음식점>일식>일식당	서울특별시 강서구 공항대로 165 A동 E101호	1268258710	375616928
오제제 마곡코엑스점	음식점>일식>일식당	서울특별시 강서구 마곡중앙로 143 220호	1268253462	375664907
오르노 마곡점	음식점>양식	서울특별시 강서구 마곡중앙로 105-7 1층	1268268682	375627052
